datetime,granule_id
2023-01-28T18:53:14Z,EMIT_L1B_RAD_001_20230128T185314_2302813_001
2023-02-20T18:11:44Z,EMIT_L1B_RAD_001_20230220T181144_2305112_013
2023-03-27T19:52:29Z,EMIT_L1B_RAD_001_20230327T195229_2308613_001
2023-05-27T19:44:14Z,EMIT_L1B_RAD_001_20230527T194414_2314713_001
2023-08-07T15:18:31Z,EMIT_L1B_RAD_001_20230807T151831_2321910_002
2023-09-22T21:00:29Z,EMIT_L1B_RAD_001_20230922T210029_2326514_001
2024-03-28T18:37:13Z,EMIT_L1B_RAD_001_20240328T183713_2408812_003
2024-04-01T17:01:20Z,EMIT_L1B_RAD_001_20240401T170120_2409211_011
2024-04-16T19:32:12Z,EMIT_L1B_RAD_001_20240416T193212_2410713_050
2024-05-19T21:58:26Z,EMIT_L1B_RAD_001_20240519T215826_2414015_010
2024-08-03T15:55:16Z,EMIT_L1B_RAD_001_20240803T155516_2421611_013
2024-10-19T17:54:12Z,EMIT_L1B_RAD_001_20241019T175412_2429312_013
2024-10-23T16:16:54Z,EMIT_L1B_RAD_001_20241023T161654_2429711_003
2025-02-01T15:49:46Z,EMIT_L1B_RAD_001_20250201T154946_2503211_014
2025-09-29T16:49:19Z,EMIT_L1B_RAD_001_20250929T164919_2527210_010
2025-10-03T15:14:12Z,EMIT_L1B_RAD_001_20251003T151412_2527609_005
